2025-08-24 09:05:51 | INFO | app | UI démarrée.
2025-08-28 11:09:15 | INFO | app | Update terminé: zones=[3, 7, 10, 12]
2025-08-28 11:09:18 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:18 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:18 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:18 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:18 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:18 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:18 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:18 | INFO | app | Update reçu: zones=[10, 12, 3, 7]
2025-08-28 11:09:18 | INFO | app | Update terminé: zones=[10, 12, 3, 7]
2025-08-28 11:09:21 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333'], 10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:21 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333'], 10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:21 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:21 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:21 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:21 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:21 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:21 | INFO | app | Update reçu: zones=[3, 7, 10, 12]
2025-08-28 11:09:21 | INFO | app | Update terminé: zones=[3, 7, 10, 12]
2025-08-28 11:09:24 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:24 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:24 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:24 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:24 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:24 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:24 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:24 | INFO | app | Update reçu: zones=[10, 12, 3, 7]
2025-08-28 11:09:24 | INFO | app | Update terminé: zones=[10, 12, 3, 7]
2025-08-28 11:09:27 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333'], 10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:27 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333'], 10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:27 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:27 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:27 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:27 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:27 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:27 | INFO | app | Update reçu: zones=[3, 7, 10, 12]
2025-08-28 11:09:27 | INFO | app | Update terminé: zones=[3, 7, 10, 12]
2025-08-28 11:09:30 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:30 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:30 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:30 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:30 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:30 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:30 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:30 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:30 | INFO | app | Update reçu: zones=[10, 12, 3, 7]
2025-08-28 11:09:30 | INFO | app | Update terminé: zones=[10, 12, 3, 7]
2025-08-28 11:09:33 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333'], 10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:33 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333'], 10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:33 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:33 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:33 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:33 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:33 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:33 | INFO | app | Update reçu: zones=[3, 7, 10, 12]
2025-08-28 11:09:33 | INFO | app | Update terminé: zones=[3, 7, 10, 12]
2025-08-28 11:09:36 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333'], 10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:36 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333'], 10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:36 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:36 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:36 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:36 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:36 | INFO | app | Update reçu: zones=[3, 7, 10, 12]
2025-08-28 11:09:36 | INFO | app | Update terminé: zones=[3, 7, 10, 12]
2025-08-28 11:09:39 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:39 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:39 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:39 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:39 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:39 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:39 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:39 | INFO | app | Update reçu: zones=[10, 12, 3, 7]
2025-08-28 11:09:39 | INFO | app | Update terminé: zones=[10, 12, 3, 7]
2025-08-28 11:09:42 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:42 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:42 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:42 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:42 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:42 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:42 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:42 | INFO | app | Update reçu: zones=[10, 12, 3, 7]
2025-08-28 11:09:42 | INFO | app | Update terminé: zones=[10, 12, 3, 7]
2025-08-28 11:09:45 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333'], 10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:45 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333'], 10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:45 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:45 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:45 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:45 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:45 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:45 | INFO | app | Update reçu: zones=[3, 7, 10, 12]
2025-08-28 11:09:45 | INFO | app | Update terminé: zones=[3, 7, 10, 12]
2025-08-28 11:09:48 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:48 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:48 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:48 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:48 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:48 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:48 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:48 | INFO | app | Update reçu: zones=[10, 12, 3, 7]
2025-08-28 11:09:48 | INFO | app | Update terminé: zones=[10, 12, 3, 7]
2025-08-28 11:09:51 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333'], 10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:51 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333'], 10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:09:51 | INFO | app | Update reçu: zones=[3, 7, 10, 12]
2025-08-28 11:09:51 | INFO | app | Update terminé: zones=[3, 7, 10, 12]
2025-08-28 11:09:57 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:57 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:57 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:09:57 | INFO | app | Update reçu: zones=[3, 7]
2025-08-28 11:09:57 | INFO | app | Update terminé: zones=[3, 7]
2025-08-28 11:10:06 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:10:06 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:10:06 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:10:06 | INFO | app | Update reçu: zones=[3, 7]
2025-08-28 11:10:06 | INFO | app | Update terminé: zones=[3, 7]
2025-08-28 11:10:09 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:10:09 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:10:09 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:10:09 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:10:09 | INFO | app | Update reçu: zones=[10, 12]
2025-08-28 11:10:09 | INFO | app | Update terminé: zones=[10, 12]
2025-08-28 11:10:12 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:10:12 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:10:12 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:10:12 | INFO | app | Update reçu: zones=[3, 7]
2025-08-28 11:10:12 | INFO | app | Update terminé: zones=[3, 7]
2025-08-28 11:10:15 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:10:15 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:10:15 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:10:15 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:10:15 | INFO | app | Update reçu: zones=[10, 12]
2025-08-28 11:10:15 | INFO | app | Update terminé: zones=[10, 12]
2025-08-28 11:10:18 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333'], 10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:10:18 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333'], 10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:10:18 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:10:18 | INFO | app | Update reçu: zones=[3, 7, 10, 12]
2025-08-28 11:10:18 | INFO | app | Update terminé: zones=[3, 7, 10, 12]
2025-08-28 11:10:21 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:10:21 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:10:21 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:10:21 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:10:21 | INFO | app | Update reçu: zones=[3, 7]
2025-08-28 11:10:21 | INFO | app | Update terminé: zones=[3, 7]
2025-08-28 11:10:24 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:10:24 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:10:24 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:10:24 | INFO | app | Update reçu: zones=[10, 12, 3, 7]
2025-08-28 11:10:24 | INFO | app | Update terminé: zones=[10, 12, 3, 7]
2025-08-28 11:10:27 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:10:27 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:10:27 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:10:27 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:10:27 | INFO | app | Update reçu: zones=[10, 12]
2025-08-28 11:10:27 | INFO | app | Update terminé: zones=[10, 12]
2025-08-28 11:10:30 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333'], 10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:10:30 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333'], 10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:10:30 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:10:30 | INFO | app | Update reçu: zones=[3, 7, 10, 12]
2025-08-28 11:10:30 | INFO | app | Update terminé: zones=[3, 7, 10, 12]
2025-08-28 11:10:33 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:10:33 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:10:33 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:10:33 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:10:33 | INFO | app | Update reçu: zones=[3, 7]
2025-08-28 11:10:33 | INFO | app | Update terminé: zones=[3, 7]
2025-08-28 11:10:36 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:10:36 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:10:36 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:10:36 | INFO | app | Update reçu: zones=[10, 12, 3, 7]
2025-08-28 11:10:36 | INFO | app | Update terminé: zones=[10, 12, 3, 7]
2025-08-28 11:10:43 | INFO | app | UI démarrée.
2025-08-28 11:10:51 | INFO | app | Changement du port série: COM4 -> COM4
2025-08-28 11:10:51 | INFO | app | Changement du baudrate: 115200 -> 115200
2025-08-28 11:10:51 | INFO | app | START -> port=COM4, baud=115200
2025-08-28 11:10:51 | INFO | app | Démarrage du thread de communication série.
2025-08-28 11:10:51 | INFO | app | _SerialWorker initialisé avec port=COM4, baud=115200
2025-08-28 11:10:51 | INFO | app | Thread worker série lancé.
2025-08-28 11:10:51 | INFO | app | Connexion série établie sur COM4 à 115200 bauds.
2025-08-28 11:10:54 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:10:54 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:10:54 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:10:54 | INFO | app | Update reçu: zones=[3, 7]
2025-08-28 11:10:54 | INFO | app | Update terminé: zones=[3, 7]
2025-08-28 11:10:57 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:10:57 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:10:57 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:10:57 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:10:57 | INFO | app | Update reçu: zones=[10, 12]
2025-08-28 11:10:57 | INFO | app | Update terminé: zones=[10, 12]
2025-08-28 11:11:00 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:00 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:00 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:00 | INFO | app | Update reçu: zones=[3, 7]
2025-08-28 11:11:00 | INFO | app | Update terminé: zones=[3, 7]
2025-08-28 11:11:03 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:03 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:03 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:03 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:03 | INFO | app | Update reçu: zones=[10, 12]
2025-08-28 11:11:03 | INFO | app | Update terminé: zones=[10, 12]
2025-08-28 11:11:06 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333'], 10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:06 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333'], 10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:06 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:06 | INFO | app | Update reçu: zones=[3, 7, 10, 12]
2025-08-28 11:11:06 | INFO | app | Update terminé: zones=[3, 7, 10, 12]
2025-08-28 11:11:09 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:09 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:09 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:09 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:09 | INFO | app | Update reçu: zones=[3, 7]
2025-08-28 11:11:09 | INFO | app | Update terminé: zones=[3, 7]
2025-08-28 11:11:12 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:12 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:12 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:12 | INFO | app | Update reçu: zones=[10, 12, 3, 7]
2025-08-28 11:11:12 | INFO | app | Update terminé: zones=[10, 12, 3, 7]
2025-08-28 11:11:15 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:15 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:15 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:15 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:15 | INFO | app | Update reçu: zones=[10, 12]
2025-08-28 11:11:15 | INFO | app | Update terminé: zones=[10, 12]
2025-08-28 11:11:18 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333'], 10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:18 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333'], 10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:18 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:18 | INFO | app | Update reçu: zones=[3, 7, 10, 12]
2025-08-28 11:11:18 | INFO | app | Update terminé: zones=[3, 7, 10, 12]
2025-08-28 11:11:21 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:21 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:21 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:21 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:21 | INFO | app | Update reçu: zones=[3, 7]
2025-08-28 11:11:21 | INFO | app | Update terminé: zones=[3, 7]
2025-08-28 11:11:24 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:24 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666'], 3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:24 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:24 | INFO | app | Update reçu: zones=[10, 12, 3, 7]
2025-08-28 11:11:24 | INFO | app | Update terminé: zones=[10, 12, 3, 7]
2025-08-28 11:11:27 | INFO | app | Emission agrégée (1s): {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:27 | INFO | app | update terminé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:27 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
2025-08-28 11:11:27 | INFO | app | Mapping décodé: {10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:27 | INFO | app | Update reçu: zones=[10, 12]
2025-08-28 11:11:27 | INFO | app | Update terminé: zones=[10, 12]
2025-08-28 11:11:30 | INFO | app | Emission agrégée (1s): {3: ['AAA111', 'BBB222'], 7: ['CCC333'], 10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:30 | INFO | app | update terminé: {3: ['AAA111', 'BBB222'], 7: ['CCC333'], 10: ['DDD444', 'EEE555'], 12: ['FFF666']}
2025-08-28 11:11:30 | INFO | app | Mapping décodé: {3: ['AAA111', 'BBB222'], 7: ['CCC333']}
